"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","sgx-labs/statelessagent","sgx-labs","10","2026-02-23T02:35:35Z","https://github.com/sgx-labs/statelessagent","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Satissss/Squrve","Satissss","43","2026-02-23T02:25:58Z","https://github.com/Satissss/Squrve","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","vibheksoni/stealth-browser-mcp","vibheksoni","354","2026-02-22T23:36:01Z","https://github.com/vibheksoni/stealth-browser-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","iosifache/annas-mcp","iosifache","753","2026-02-22T22:28:33Z","https://github.com/iosifache/annas-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cyproxio/mcp-for-security","cyproxio","559","2026-02-22T21:01:45Z","https://github.com/cyproxio/mcp-for-security","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ihor-sokoliuk/mcp-searxng","ihor-sokoliuk","499","2026-02-22T19:32:49Z","https://github.com/ihor-sokoliuk/mcp-searxng","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jasonjgardner/blockbench-mcp-plugin","jasonjgardner","62","2026-02-22T17:47:20Z","https://github.com/jasonjgardner/blockbench-mcp-plugin","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","themotionmachine/OmniFocus-MCP","themotionmachine","151","2026-02-22T16:25:08Z","https://github.com/themotionmachine/OmniFocus-MCP","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","aashari/mcp-server-atlassian-jira","aashari","60","2026-02-22T15:09:21Z","https://github.com/aashari/mcp-server-atlassian-jira","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","imbenrabi/Financial-Modeling-Prep-MCP-Server","imbenrabi","122","2026-02-22T12:07:02Z","https://github.com/imbenrabi/Financial-Modeling-Prep-MCP-Server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","tomaspavlin/rohlik-mcp","tomaspavlin","84","2026-02-22T10:27:21Z","https://github.com/tomaspavlin/rohlik-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","takashiishida/arxiv-latex-mcp","takashiishida","106","2026-02-22T08:06:06Z","https://github.com/takashiishida/arxiv-latex-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ktnyt/cclsp","ktnyt","578","2026-02-22T04:54:23Z","https://github.com/ktnyt/cclsp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","peakmojo/applescript-mcp","peakmojo","429","2026-02-22T03:24:35Z","https://github.com/peakmojo/applescript-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","MKY508/QueryGPT","MKY508","29","2026-02-22T03:22:58Z","https://github.com/MKY508/QueryGPT","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","dddabtc/winremote-mcp","dddabtc","47","2026-02-22T03:04:40Z","https://github.com/dddabtc/winremote-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","illegal-instruction-co/processhacker-mcp","illegal-instruction-co","43","2026-02-21T21:22:41Z","https://github.com/illegal-instruction-co/processhacker-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ekingunoncu/izan.io","ekingunoncu","29","2026-02-21T21:01:46Z","https://github.com/ekingunoncu/izan.io","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","agenticmail/agenticmail","agenticmail","64","2026-02-21T20:39:40Z","https://github.com/agenticmail/agenticmail","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","benjaminr/mcp-koii","benjaminr","17","2026-02-21T20:38:50Z","https://github.com/benjaminr/mcp-koii","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","askbudi/juno-code","askbudi","52","2026-02-21T20:33:12Z","https://github.com/askbudi/juno-code","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","20alexl/mini_claude","20alexl","10","2026-02-21T18:33:10Z","https://github.com/20alexl/mini_claude","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","aws-samples/sample-agentic-ai-web","aws-samples","49","2026-02-21T17:15:41Z","https://github.com/aws-samples/sample-agentic-ai-web","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","EthanAlgoX/MarketBot","EthanAlgoX","45","2026-02-21T14:20:29Z","https://github.com/EthanAlgoX/MarketBot","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Lekssays/codebadger","Lekssays","46","2026-02-21T11:36:56Z","https://github.com/Lekssays/codebadger","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","codemaestroai/advanced-unity-mcp","codemaestroai","82","2026-02-21T10:31:05Z","https://github.com/codemaestroai/advanced-unity-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","davepoon/buildwithclaude","davepoon","2538","2026-02-21T09:40:35Z","https://github.com/davepoon/buildwithclaude","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","karanb192/reddit-mcp-buddy","karanb192","403","2026-02-21T07:11:47Z","https://github.com/karanb192/reddit-mcp-buddy","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Rudra-ravi/wikipedia-mcp","Rudra-ravi","192","2026-02-21T06:24:02Z","https://github.com/Rudra-ravi/wikipedia-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","aira-security/mcp-checkpoint","aira-security","111","2026-02-21T02:47:53Z","https://github.com/aira-security/mcp-checkpoint","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","btwiuse/npm-search-mcp-server","btwiuse","15","2026-02-20T23:48:35Z","https://github.com/btwiuse/npm-search-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","JordanGunn/gdal-mcp","JordanGunn","55","2026-02-20T23:17:29Z","https://github.com/JordanGunn/gdal-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","timothywarner-org/context-engineering","timothywarner-org","17","2026-02-20T18:35:16Z","https://github.com/timothywarner-org/context-engineering","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rashidazarang/airtable-mcp","rashidazarang","73","2026-02-20T18:34:00Z","https://github.com/rashidazarang/airtable-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","dend/guildbridge","dend","12","2026-02-20T16:59:59Z","https://github.com/dend/guildbridge","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cgoinglove/better-chatbot","cgoinglove","1034","2026-02-20T14:43:54Z","https://github.com/cgoinglove/better-chatbot","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","casibase/casibase","casibase","4455","2026-02-20T11:42:56Z","https://github.com/casibase/casibase","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","buildswithpaul/Frappe_Assistant_Core","buildswithpaul","160","2026-02-20T10:26:54Z","https://github.com/buildswithpaul/Frappe_Assistant_Core","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","matlab/matlab-mcp-core-server","matlab","207","2026-02-20T06:07:49Z","https://github.com/matlab/matlab-mcp-core-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","nicobailon/pi-mcp-adapter","nicobailon","163","2026-02-20T05:13:30Z","https://github.com/nicobailon/pi-mcp-adapter","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","firerpa/lamda","firerpa","7653","2026-02-20T03:38:51Z","https://github.com/firerpa/lamda","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","klever-io/mcp-klever-vm","klever-io","30","2026-02-20T03:07:01Z","https://github.com/klever-io/mcp-klever-vm","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jina-ai/MCP","jina-ai","515","2026-02-20T01:12:30Z","https://github.com/jina-ai/MCP","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","alexknowshtml/api2cli","alexknowshtml","373","2026-02-20T00:59:15Z","https://github.com/alexknowshtml/api2cli","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","agentify-sh/desktop","agentify-sh","162","2026-02-20T00:21:46Z","https://github.com/agentify-sh/desktop","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","massive-com/mcp_massive","massive-com","260","2026-02-19T20:26:07Z","https://github.com/massive-com/mcp_massive","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jonigl/mcp-client-for-ollama","jonigl","560","2026-02-19T19:42:57Z","https://github.com/jonigl/mcp-client-for-ollama","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mholzen/workflowy","mholzen","36","2026-02-19T19:06:31Z","https://github.com/mholzen/workflowy","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","HzaCode/OneCite","HzaCode","56","2026-02-19T18:12:30Z","https://github.com/HzaCode/OneCite","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","daymonio/daymon","daymonio","385","2026-02-19T18:03:18Z","https://github.com/daymonio/daymon","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ertugrul59/tradingview-chart-mcp","ertugrul59","69","2026-02-19T16:25:18Z","https://github.com/ertugrul59/tradingview-chart-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","DeepMyst/Mysti","DeepMyst","979","2026-02-19T16:09:06Z","https://github.com/DeepMyst/Mysti","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","paulp-o/ask-user-questions-mcp","paulp-o","64","2026-02-19T08:28:39Z","https://github.com/paulp-o/ask-user-questions-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","tbxark/mcp-proxy","tbxark","654","2026-02-19T07:24:17Z","https://github.com/tbxark/mcp-proxy","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","h7lu/RiMCP_hybrid","h7lu","39","2026-02-19T06:30:17Z","https://github.com/h7lu/RiMCP_hybrid","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","winyunq/UnrealMotionGraphicsMCP","winyunq","71","2026-02-19T04:25:07Z","https://github.com/winyunq/UnrealMotionGraphicsMCP","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","OctopusDeploy/mcp-server","OctopusDeploy","92","2026-02-19T04:06:14Z","https://github.com/OctopusDeploy/mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","NimbleBrainInc/nimbletools-core","NimbleBrainInc","27","2026-02-18T22:52:15Z","https://github.com/NimbleBrainInc/nimbletools-core","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Integuru-AI/Integuru","Integuru-AI","4548","2026-02-18T19:28:25Z","https://github.com/Integuru-AI/Integuru","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","njayp/ophis","njayp","79","2026-02-18T16:07:10Z","https://github.com/njayp/ophis","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","akutishevsky/lunchmoney-mcp","akutishevsky","48","2026-02-18T15:20:26Z","https://github.com/akutishevsky/lunchmoney-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","axioma-ai-labs/nevron","axioma-ai-labs","42","2026-02-18T15:04:59Z","https://github.com/axioma-ai-labs/nevron","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","buildoak/agent-mux","buildoak","26","2026-02-18T15:04:15Z","https://github.com/buildoak/agent-mux","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","M-Pineapple/msty-admin-mcp","M-Pineapple","10","2026-02-18T13:43:50Z","https://github.com/M-Pineapple/msty-admin-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","burugo/one-mcp","burugo","347","2026-02-18T11:50:11Z","https://github.com/burugo/one-mcp","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","andybrandt/mcp-simple-timeserver","andybrandt","26","2026-02-18T10:34:44Z","https://github.com/andybrandt/mcp-simple-timeserver","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","JamesANZ/medical-mcp","JamesANZ","70","2026-02-18T10:10:38Z","https://github.com/JamesANZ/medical-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","bejaminjones/bear-notes-mcp","bejaminjones","30","2026-02-18T06:53:38Z","https://github.com/bejaminjones/bear-notes-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","syrin-labs/cli","syrin-labs","43","2026-02-17T17:13:14Z","https://github.com/syrin-labs/cli","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","praetorian-inc/MCPHammer","praetorian-inc","23","2026-02-17T16:50:00Z","https://github.com/praetorian-inc/MCPHammer","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","joenorton/comfyui-mcp-server","joenorton","211","2026-02-17T15:42:46Z","https://github.com/joenorton/comfyui-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","alvinxx1123/sspOffer-interview-assistant","alvinxx1123","36","2026-02-17T15:37:32Z","https://github.com/alvinxx1123/sspOffer-interview-assistant","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","marmotdata/marmot","marmotdata","524","2026-02-17T15:27:43Z","https://github.com/marmotdata/marmot","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ericshang98/Perfect-Web-Clone","ericshang98","295","2026-02-17T04:48:56Z","https://github.com/ericshang98/Perfect-Web-Clone","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","DataZooDE/flapi","DataZooDE","66","2026-02-17T04:12:29Z","https://github.com/DataZooDE/flapi","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","zboralski/ida-headless-mcp","zboralski","49","2026-02-16T23:39:04Z","https://github.com/zboralski/ida-headless-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ziglana/gRPC-zig","ziglana","113","2026-02-16T19:54:45Z","https://github.com/ziglana/gRPC-zig","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ramkansal/pentestMCP","ramkansal","44","2026-02-16T18:01:06Z","https://github.com/ramkansal/pentestMCP","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
